id,first_name,last_name,has_mother,has_father,first_crime_severity,second_crime
bb68ea3d-596c-438c-9976-f761798ab53e,Maiga,Balfre,0,0,5,0
7885f9d2-9dd6-4aa8-b831-f9c4c19127ab,Burt,Fairney,1,1,1,1
6ceef396-f54a-4312-869e-05f5cadf4a38,Alexandre,Lusher,0,1,5,1
af4893bc-dc1c-4edb-a327-29d845b6c6a7,Skip,Assel,0,1,3,0
900dd1e1-d93f-43f7-8f38-4644aae6bb87,Lindi,Walley,0,1,2,1
5787fd3b-7552-4f35-822b-dc17fe71e61a,Pace,Pogg,0,0,2,0
63ca72f1-434e-45d5-a423-a1b11e7600e2,Cosimo,Garretts,0,1,3,1
80e645f9-deea-4a09-855c-e0edc3445a3e,Garth,Renoden,0,1,3,1
515003fe-73f4-4d58-8813-ea7f1c13e0fa,Had,Frean,1,1,5,0
1218271b-1baa-4162-aa64-eca53542682d,Galvin,Annwyl,1,0,3,0
98ab197b-09dc-42f0-826b-d8f86416bcd0,Georgiana,Lemmanbie,1,0,2,0
607b65aa-3390-4b61-998d-2baac1ef53df,Biron,Greeno,1,1,1,0
efa74357-9c2e-4442-ae57-fe91fe2074bc,Allison,Wadlow,0,1,4,1
a9f18820-782b-45ee-93c4-353729e8047b,Nicoline,Badland,0,1,4,1
857003df-d24e-4a04-acba-0d32798caa8f,Pattie,Naptin,0,1,2,1
20d9615e-ead1-42f0-9442-f121e008401e,Cece,MacKall,0,0,2,0
3e768e81-eb27-4cf0-8abd-d0af58adc371,Romonda,Gleave,1,0,1,1
96942f68-bcf3-4abd-9429-10afd3affed8,Barbabas,Devennie,0,1,1,0
27b2c2af-53f9-43f9-b220-3dddbd83e39c,Lois,Beswetherick,1,0,5,1
3bcd08b5-9038-43d4-862b-eae1b2aaced9,Rosalynd,Oxtaby,1,0,4,1
dd13f22c-afb7-4e22-af72-18cc2caeb7c1,Perceval,Rosenvasser,1,1,2,0
6e2cde40-a9a9-40cb-b30d-27f02b8e98ac,Ernaline,Blanche,0,1,1,0
b9dea448-0189-4c7b-8ec4-ac9fd2f00002,Fitz,Nassau,1,1,3,0
4f87490e-47fc-4a04-9b3a-ff0213846418,Jasmin,Ellerington,0,1,5,1
891bd575-9ed5-447d-b7bb-315d83a76ce8,Margi,Wormstone,1,1,3,0
9de6c782-de7e-42f5-bb64-ce6539e204f7,Arden,Wivell,1,0,2,1
e9f00e41-ead2-430c-bc07-752c38af9b55,Nonie,Knights,1,0,3,0
a531ca5d-4871-4315-a35f-eddcfa359ad5,Shelley,Schoenfisch,1,1,2,1
821af632-9352-4dea-be2a-d63a26e5c417,Willi,Feavers,1,0,1,0
25694ec5-142e-40f3-99eb-5dae0db79068,Addie,Aspinell,1,1,2,0
a044e634-9ccc-4720-afa7-10406cf280c5,Darn,Awton,1,0,3,1
1e764272-04c1-427a-ac9e-deca3acd6462,Javier,Ambrogetti,0,1,2,0
c6a7fdbd-1c16-434d-84d2-f837f7b851cf,Alvie,Stivey,1,1,2,0
2b5fad1a-8ed6-4405-b5e9-20c7ca583ab5,Cordula,Vinick,0,0,2,0
10b9c894-6638-434b-976d-69e8f3ec08c8,Vally,Wagstaffe,1,0,5,1
b774bbcf-ac1a-452a-bcb6-89dc031ac1c0,Teddie,Sneesby,0,1,5,0
d1a71d79-713d-4b4c-aa97-f7b769670455,Christie,Lappin,1,0,2,0
2a63bd36-bcc7-4a5a-8c9d-add5ab6fbd4d,Thomasine,Orchart,0,1,2,0
ce9e21e6-bf38-49eb-89fa-519f06135220,Stacey,Idale,1,1,5,1
8aa24ff3-50b6-4e33-a52f-3559c1ab643d,Merry,D'Aguanno,1,1,5,0
16cf9a7e-44ca-40cf-9211-f9043711568c,Clio,Lebbern,1,1,5,1
e53d5499-5985-4a5d-88c7-a1cb9e94a58a,Murielle,Verrall,1,0,3,0
df614a79-f803-4313-82d6-00e76ff7b4df,Caz,Trayhorn,0,0,3,1
327de36c-9fd5-46c3-b715-14c1c9d306b6,Alphonse,Cockling,0,0,1,1
ca859d91-e020-415c-809e-c9cae0501cc6,Orv,Gonzalvo,1,1,4,0
ba1aaac7-345c-46a6-b42f-6dfda1ed8398,Lynnell,Markus,0,0,4,1
33449ee9-771b-416d-b644-2c3d32ba5f07,Nonie,Simonsson,0,1,3,0
614da43b-de38-469c-ab6b-f58128e205a3,Weidar,Hemms,1,1,2,1
c35fd4b6-310c-400d-977b-a93d3b852950,Sonny,Pfeffle,0,0,1,1
f7dac4d0-7cdb-4b04-8691-cc9b8a2266d8,Tonie,De Michetti,1,0,2,0
af719b53-a948-4e14-a3f8-7386ae6ea0cd,Marice,Note,1,0,2,1
c233ff88-6ae2-49b3-a0db-e26a82637844,Mala,Siggins,0,1,1,1
565d9d0d-de05-4b44-be75-c309a69a13cf,Gussi,Poulney,1,0,5,1
2b127acf-152a-4f37-8009-eef72677f16f,Carlynne,Hartzenberg,1,0,2,1
985fa973-107f-45a7-9847-299d24029ff5,Reynolds,Burren,0,1,2,1
683b44f3-6283-4e3b-8ddb-00e350240419,Arlinda,Verring,1,1,4,0
d38efb47-2834-4415-be11-32c951d82c25,Aron,Ca,0,1,2,1
02dbc0e0-b044-41a8-b7af-899b88887bf6,Carroll,Donke,0,1,2,0
3e87dc2c-3151-44df-a3ca-aee5b279d051,Ripley,De Gowe,1,1,5,1
4a286b36-b373-4e37-aa7e-adebded6b9e3,Rey,Hamblyn,0,0,3,1
2c2e1618-2f64-4be3-b71f-cbeddbc1949c,Allyson,Laville,0,1,4,1
70532335-8a17-4a44-9e70-43a7e0e4e0d3,Danice,Magovern,0,0,3,1
1c2f3be3-388c-4888-8fde-f25527778576,Gian,Swynley,1,1,3,1
2404c271-a73c-460a-8c35-d0d480d17df9,Maurizia,Crosfeld,0,0,5,1
bb10dfbe-1e6a-499d-9d9a-6e3565d6577b,Darlene,Rimell,0,0,1,1
f342b4fb-d39a-449e-b352-90e4e5005c76,Bernita,O'Gleasane,1,1,3,1
34e3df90-aebf-4479-a2e9-0c0b95bd93b1,Harriott,Chismon,1,1,4,1
675c001a-9569-4eca-a9f1-40e3679776e4,Clem,Madgwich,0,0,4,1
99f9b840-cfb5-4c5a-8cb6-8d63f5f93729,Ronny,Lovstrom,0,1,1,1
870ff4f7-e612-4ac5-9b3e-500f7f44f084,Evangelia,Dalgardno,0,1,2,1
b844b347-939a-4262-a57e-20f780889146,Jehanna,Arlidge,0,0,3,1
427a3862-be7c-4b3f-b8e3-984a649f32ef,Cirstoforo,Stollwerck,0,0,1,1
bf2502ce-4756-48ae-9262-950f1bdc6dc2,Pansy,Humbey,1,0,2,1
038e15c8-233a-4dff-bd0e-9d589bb926c0,Teriann,Knock,1,0,4,1
8309dc15-be13-49a6-8ff2-597661df165b,Gaile,Mauro,1,0,2,0
7e412a69-54b5-4c91-b66c-1ee6d08b0446,Hanna,McNeilly,1,0,5,1
82821aa4-523b-4de6-a5fa-ad274ff274b9,Lawry,Binge,0,1,4,1
37a21253-507d-4001-a7cb-4077a626a3f1,Zaria,Moir,1,0,3,1
8d8dfcf8-f73d-404d-87fc-93397d0d640d,Sylas,Curado,1,0,3,1
48543516-959a-4027-995d-f9d9970f09b4,Dolly,Severn,0,1,3,1
ebbe536c-3500-444c-a19d-6e573b05a1fb,Kiley,Lantry,0,0,3,1
e404f5a7-ef06-486b-87b8-6a0aa28ccb13,Kally,Pacey,1,1,2,1
1b04dbb0-2d30-49ca-a477-f8ea6454f9a4,Fina,Lynett,0,0,1,1
b45016be-0805-4b68-b954-46b90da740cc,Tye,Shovelin,0,0,4,0
9b15f6c0-b20c-441a-b2c3-15a085427de8,Elfrieda,Igonet,1,1,5,0
a1a2cd33-af70-43b3-9bb0-9968c7249e0f,Charleen,Mcimmie,1,0,3,0
ccc4ffa1-ce5f-4cac-b02b-aee1b9406955,Raimund,Whitington,0,1,2,1
e9d5aec1-4029-4449-b33e-ae8d2ee75004,Scarface,Nowick,0,1,4,0
31da97fb-fd75-46dd-a840-bfc8db4a1955,Chev,Jarrel,1,1,5,1
492c26e6-d328-4d87-b6f9-a5cba5f81020,Bailey,Falconbridge,1,0,5,0
8aa7f1dc-f89f-4362-b854-535a3c2eb4ad,Holly,Glandfield,0,0,2,0
5bfc1c32-64d4-4eea-8717-c5036eac36cd,Lucie,Escot,1,1,5,1
49b00181-761f-47fd-9521-137879d71a3e,Hope,Toop,0,0,2,1
e59ec0f9-f6af-4cb7-b4c2-dc0905bdf3f3,Lenee,Naisey,0,0,3,0
fb0e40a0-50c9-49b7-9058-3a229bf976ff,Alford,McMyler,0,0,1,1
6b48687b-f747-41ad-8055-05002caab10a,Early,Shurrocks,0,0,3,0
2cfc781a-0abf-4ec1-a5de-fc86caa09b10,Dagmar,Snozzwell,1,0,2,0
e55f0357-93c1-43cb-bc4b-e85bc4eca30f,Doreen,Docket,0,1,1,1
69554f0a-51a7-4430-91fc-3bff1644e4a8,Alex,Muzzollo,1,1,5,1
0a19e733-5ade-4ebb-a3e9-5e196acc6657,Bradley,Jacquest,1,0,5,0
0b724d3b-26e9-4177-a501-a93ed8160b0c,Randene,Larrad,1,0,2,1
2ec7b2f9-7de3-4d4a-b22d-eb2133755acf,Ileane,Kirkhouse,0,1,2,0
8e30e247-91eb-418a-accf-ee0f84dde65e,Yetty,Braunle,1,1,2,0
7ffcbaa5-4634-4138-aa39-23016528cf08,Lelah,Keener,1,1,3,0
c18d4003-7e2b-4565-847c-f076aebd886e,Tabitha,Galsworthy,1,1,3,0
2b5b63a9-df50-4eb0-a84f-52245271bb11,Corrie,Breinlein,0,0,1,1
468decc8-716f-4325-beed-b4611f1d7b47,Cyrill,Linney,1,0,4,1
cfdd3cd7-867b-4192-a864-945cbe86c659,Issie,Waterstone,0,0,1,1
13f8aadd-031e-4c23-9d49-73fe78fd5262,Louie,Eloi,1,1,4,0
4c1d7053-29f3-4bd2-8982-8f4ef8533c8c,Carmela,Oglevie,0,1,1,0
746d5655-aba9-4fd4-bf8c-ec1a5166f106,Aldin,Braisted,1,0,3,0
f4bc5474-274f-4fc8-855a-496e39e4433c,Fowler,Heathcott,0,1,4,0
ae9fb844-7ca3-4383-9941-e9c2cecde57b,Legra,Zorzutti,1,0,5,0
79e0373d-a536-4ef0-8c15-67a65f01444c,Timofei,Salasar,0,0,3,1
1196efb1-ab13-46f3-ba84-c4f9be8eab9b,Jared,Sigward,1,1,4,0
98fcc993-05c1-42ff-af2c-85fecfea5dba,Swen,Landers,1,1,1,1
2c5f6f1b-9ded-4be0-9b2b-814c403f3221,Kore,Davage,1,0,1,0
5a7b5087-2bb4-4b45-8257-aac282ce59b4,Theresa,Lalonde,1,1,3,1
78f6b895-7ca4-4de9-88ed-f9d5f18ee0f1,Faustina,Do,1,0,4,1
42c8b747-8b57-451b-a2bc-1738d6c4128c,Darb,Rochelle,1,0,5,1
fa360d25-19a4-4269-b6c2-96cb7c4b601e,Luce,Alentyev,1,1,5,1
715e57b7-7919-4cba-995e-fd6b5038d070,Cortney,Cream,0,0,1,1
b7715a9e-044b-4e3d-b8e9-b50481c2ac6c,Egon,Twoohy,0,1,2,1
e847be73-4bd4-42d7-b590-068a24a9413b,Winnie,Torrejon,0,1,3,0
d49a8720-35e4-415d-9650-511100ac1949,Danie,Cunrado,0,0,3,1
b22d8391-f755-444e-8c3b-a59ae28a64b3,Abraham,Fretwell,0,0,4,0
b17e9b4f-590d-4186-983e-ae0522869729,Anjela,Syson,1,0,3,0
61ebf2b3-0356-4220-a58f-ecc69984590d,Skipton,Diviny,1,1,5,1
51500b49-9b2b-47e5-ac99-0dda93f0acbf,Connie,Fluck,0,1,2,1
c749614e-d5a8-4b87-9c30-7ebf455edd1f,Euphemia,Longhirst,1,0,1,1
6d9d635f-f828-4707-99ce-7345341e2a98,Paton,Arnoldi,1,1,5,1
6b2cf499-3738-4a3d-a482-f97805cf67c5,Chloette,Falconar,1,1,4,1
2380b580-3548-4ffa-8a2b-5d29fa0b45c5,Ailyn,Garbett,0,0,3,1
181a8a5d-4eed-4d3a-85f1-c9844723737f,Mitchell,Stoffel,0,1,1,0
5132bacc-dea3-48c5-b80a-9d813d61c584,Riva,Silkstone,0,0,2,0
07378812-1abb-4751-b7e9-9d5e5094df48,Rochester,Dawtrey,1,0,1,0
54cb9a80-7606-44f8-b8a2-bcd352083ff0,Karita,Blaasch,0,1,5,0
1af3f7aa-591c-4742-90ec-f3537a5a2503,Roxana,Yokel,1,0,4,0
67c3f430-70c4-4a76-875c-4289ed3aceef,Cass,Wrate,0,1,5,1
2ddd49eb-7553-4f14-8d78-43a02761f0bf,Stephana,Jeff,1,1,5,0
bb0eb598-cd85-4ce4-9b07-e12f0ca75494,Eleonore,Jillins,1,1,3,1
784a4669-33f6-46de-838a-21c5e829582f,Erminie,Rapley,1,0,1,1
b46beaaf-03bb-4489-a6eb-202533885e35,Madeleine,MacHarg,1,0,3,1
52175375-e102-4ddb-8321-36fbc29da340,Base,Guiot,1,1,1,0
65c9e4f2-f418-458f-a5d8-5b459e763456,Susanna,Garvie,0,0,1,1
aec18391-2d80-4303-9350-45d305666074,Cornall,Denyukhin,0,1,1,1
0ff06dbb-4131-4833-803f-762f2838db50,Blane,Paliser,0,1,1,1
6b29921c-e8f2-4a25-968c-86b5105a1d79,Peterus,Glasgow,1,1,5,1
28be1519-132c-46d6-8557-f850e764ba6d,Robert,Bailes,0,1,4,0
f1f46b80-307d-4d62-8151-97cb33c3cdf6,Kristan,Schwanden,1,0,5,1
13d9628e-250f-455d-91b5-dcdf521267c6,Jackquelin,Foxcroft,1,0,3,1
1fa3cd9d-c797-4e2f-bfe5-3319cadda9c1,Sybila,Avieson,0,0,3,1
3fd687e8-0856-48f3-8b3f-5dcd4661bab4,Brittan,Brewins,0,1,2,1
425b3e8c-ab29-4140-b18b-28a255cb41d5,Melvyn,Duran,1,0,4,0
1d6be696-7433-4a17-ba1e-261db9eb2bbb,Petey,Garroway,0,0,4,1
c68c416b-d4a4-4d1e-a4b1-2a7883e7b15c,Valeria,Tewkesbury,0,1,1,1
16053375-c7c3-4491-8776-34ca18aaf954,Lonnie,Tonsley,1,0,2,1
c2639815-e8f5-4908-84cd-5063eab7927f,Persis,Heningham,1,1,1,1
59b111de-223d-436d-b483-1d0a0b8ffe25,Cirstoforo,Karpinski,1,1,2,1
620e1275-f891-4681-aba8-086ce7105759,Cassi,Casajuana,0,0,2,0
ced92b85-b14f-421d-86bb-257901abda09,Alphonso,Glaisner,0,1,2,1
372cb6ef-41f6-4c27-896f-2ff8dddf9d48,Floris,MacPike,0,1,4,1
e712bf8f-a185-4893-b40f-0ae88645a704,Federica,Congrave,0,0,2,0
7ce55436-c919-4b8b-865c-7dc160b56d03,Theo,Kaines,1,1,5,0
94dc3364-7d29-4d8f-87af-cd44d0415e13,Royall,Stolze,1,0,3,0
3eabdf7e-86b4-4cb4-ac20-c524d9f5cc50,Elly,Disdel,0,1,3,1
b66d48f4-7fab-4472-9f5d-86f6813bf00c,Kiel,Schiell,0,1,2,0
07a74195-c15b-4517-9ea2-23320856b287,Worth,Dibbin,1,1,2,1
c0a3f82c-2238-4b91-9475-4053f07d07c2,Astra,Darlasson,1,1,2,0
bb329dc7-3554-4dd6-b9d8-7840d16a083b,Lucilia,Ben,1,0,1,1
39ced7cf-9ac2-4750-89c3-78ed2be616bd,Cherida,Coppin,0,1,3,0
04669f47-c1ff-42a5-8935-e095a5ce6126,Vanda,Benedito,0,1,4,1
b3080b5c-cf94-4b06-8514-f6b4a18ddf0b,Cherise,Baldrey,0,0,2,1
85c0895b-9104-4f06-89b4-8ca80fc5c4c6,Candra,MacDonald,0,0,5,1
ec297fe5-7c61-49ad-86b8-718e2ae0b36a,Alfie,Durgan,1,1,1,0
ca08bfcd-a091-4125-9485-fc8eec096017,My,Clemendot,1,0,5,0
554b50f9-f1c3-4e6a-bc9b-59f81824815b,Marven,Myatt,1,1,1,1
4114d2da-ae5d-4642-99a3-dd2a2938519e,Eva,Prinett,1,0,5,0
8a6460b1-6010-41fa-8727-e92ea73d6e13,Renell,Covill,0,1,5,1
fef217f8-71e2-4e65-8893-81f151a5dacf,Eula,Bernasek,1,0,3,0
47c39347-daf5-4d61-a12d-b3fe18cb2fa2,Sonnnie,McBride,0,0,1,0
a9f289f3-48b0-4aa4-996e-7dc07dae3557,Arabela,Marchello,0,0,1,0
4349ce7c-6814-4f27-89fa-3c49dc5bbde5,Raina,Brickstock,1,1,4,0
1d67ee3c-230e-4d88-b988-dd3c89075b73,Wyatan,Reymers,1,0,2,1
58b5db85-3fbd-41a9-806b-676c6db8175c,Cora,Demaine,0,1,3,0
161dcf9a-14a2-44b3-b64b-4d2023f789c8,Christy,Takis,0,0,5,0
271d3f35-b7fe-44f7-a212-3fa07b363193,Venus,Costain,0,1,1,0
7cd4123a-fd52-4420-9487-824a7cf07ff8,Brennan,Mullaney,0,0,5,1
6f10d1d8-5b0a-43ed-b690-0014028ad104,Tova,Backshell,1,0,1,1
256badd7-7fb0-41a1-b7c3-5059029b24bf,Gigi,Goretti,1,1,5,1
c149626d-283c-4599-995e-b8ee9842314d,Alfy,Gabey,1,0,1,1
3d11f687-dc06-4e66-b935-1c0eb277a2bb,Jed,Menhenitt,0,1,5,0
5f0736df-766e-47d2-b6b6-1ec6b625e433,Joanne,Mylechreest,0,1,5,1
05ddb34f-9710-4f70-941f-246e20697eef,Powell,Nisius,1,0,2,0
5bb35388-56fe-45fc-a478-0be25d23737d,Doyle,Cayton,1,1,3,1
78413b96-57c4-4adb-bef7-d4a01c34c624,Gilbertina,Kinnon,0,1,1,1
563f3aa1-0fbc-4f53-a3ba-24bf67e6707b,Paulina,Rudham,1,0,1,1
705cf07a-1acd-4902-9c8f-3486b7dbe705,Smitty,Hart,0,0,2,0
caff1b09-3f24-4fb4-bec8-64a160f6f0d3,Shanie,Corkish,0,1,3,1
58559e9d-34c2-44f1-8ac2-cfc317e889f6,Yancy,Heinzel,1,1,3,1
a633c45d-1901-4de9-b9c2-dbd3daf8028d,Emmy,Bonnett,0,0,4,0
d3f3b2d9-c14b-42ee-ba14-cb2b0b1b2089,Adena,Sebright,1,0,5,0
dfd25b71-15fc-4913-94b6-ca3f0a74f4cd,Waneta,Sneath,1,0,3,1
3a9370ce-188e-4b1d-9cd0-c8f3f49930f1,Cyndie,Diviny,1,1,5,1
8388ab54-6ac3-4b05-a86d-a584892d5588,Wilma,Chilvers,1,1,3,0
63f6e176-6945-40a1-800a-7058841ef0a0,Rollins,Creer,0,1,3,1
0645d782-9aa5-4b4a-bcfc-82d31c0cd0c1,Josephine,Chaudrelle,0,0,4,0
2c13a2e4-6b82-405b-839a-36350ba20b0f,Olag,Hoggetts,0,1,3,0
73db2f3e-3704-4b01-b4be-7aad92685708,Annabell,Sergison,0,1,5,1
41523553-a0a4-4243-b278-31bb8d74c064,Melisa,Chittock,0,0,4,1
a4966df4-5871-46d9-8c8e-a47abcb82504,Monti,Nolan,1,0,3,0
aefd7582-879e-4009-a226-4efb005afb1e,Gregory,Blindmann,0,0,5,0
0cd007de-e4b2-4f12-b7b8-170af19caa1a,Andrew,Stackbridge,1,0,3,0
cfbe2101-a8a5-41f8-9e3b-268b8669ef34,Stevana,Wickson,0,0,5,0
11e683f2-11ba-4cc4-b03b-4f8984d675dc,Dania,Poulter,1,0,3,1
d467701f-82bb-4950-9299-bd0b763a160e,Micky,Detloff,1,1,2,1
8979b0ae-8a9b-4510-a54a-fe5841d0fbb0,Zitella,Bulloch,1,0,5,0
8be5b566-ccb9-4022-94cd-9fd441424755,Marni,Callender,1,1,1,1
5aa417d6-f3a9-4ba7-99d6-e6473b4b007d,Lyndel,Broadnicke,1,0,2,0
3911b9f9-5fdb-4f80-9fad-f7dd515728db,Lek,Andriss,1,1,3,0
84f8473d-16bc-45f7-8dce-82da14ef37c9,Candy,Baus,0,0,4,1
0f4a54c3-1526-4c36-8670-9e424b049be0,Hoebart,Othen,1,1,3,0
71712100-afd5-4f0d-a0fe-ed8d711624be,Byram,Erington,1,0,1,1
b37859b2-1d4a-42b3-9099-075b69f73b4d,Hagen,Ricciardiello,1,0,5,1
89b142c0-b2c1-4202-994c-f43f93133cb2,Antonie,Dubarry,1,1,3,1
8ac81b9c-db52-4dfd-8a00-0e1667bdb425,Arther,Chartres,1,0,2,1
f1990d32-6157-4ace-9c59-486dc68dd9d3,Hughie,Bremner,1,0,4,1
571b0353-a727-40c0-abde-33cacbdd811c,Vernor,Nutman,1,1,4,0
1b418428-00e8-4639-9845-fa973343c424,Kimmi,Patmore,0,1,5,0
061b7459-43e3-46f6-ae18-8996f53ecad1,Felic,Chieze,1,1,4,0
a052c34a-7316-42b3-b473-bccee881dde1,Tanhya,Scrivinor,1,1,5,0
74fdcc16-c015-41a2-b196-3cfe0c77dd3e,Jabez,Dillow,0,1,1,0
3704c391-138b-4b75-9dd4-a5771826d25d,Noelani,Jeannon,0,0,3,1
de6e7691-a288-4e02-9646-c7f9f9ac80c1,Jobye,Barter,1,1,3,1
e5d0192e-039f-4540-8c53-ccb9e70b9458,Dania,Lampl,1,0,5,0
0638eb56-17f9-4994-b432-41844ac06d93,Wendel,Celiz,1,1,4,1
7873ddcd-10f2-4d5a-a9c5-9a16d5c2dfb4,Genovera,Dabels,0,0,1,1
ace421c0-6764-485d-ac51-79b2ee5eaefc,Kerry,MacNucator,0,0,3,0
6f5c0547-1a1b-48c8-9fe0-afec0dda9fc2,Hollyanne,Challens,1,1,4,0
3e63e4a4-3501-4f6d-8d9d-1ecad77b7bc5,Penn,Tindley,0,0,5,1
e323542d-361c-428c-b9e2-54714a587e14,Debra,Bennetts,1,0,1,0
f5308e18-22b4-4874-87d0-0eb600c84c3a,Ivy,Bruckshaw,1,1,3,1
5ab90f52-0039-4259-b80a-a944579fad7b,Damaris,Stoven,1,1,5,0
6fa8bcf8-c089-45d1-863f-dd939df67b26,Sybyl,Collingridge,0,1,4,0
7a36548c-4215-47f2-a47a-c0d0cdeb5552,Marleah,Balkwill,1,1,4,0
734c00aa-e6b3-48ef-99ed-19be8779dc7e,Hazel,Eisikowitz,0,1,4,0
2090d052-d0fb-412d-a3e4-5ae6e1f6c7ff,Frans,Meech,0,1,2,0
79a3f947-dde2-4a6f-a71e-4a4def97c176,Guss,Claessens,0,0,3,1
02858749-42b6-426f-a40b-bccfd2ab9457,Eldon,Cranfield,0,1,4,0
1aa9791b-9992-4393-9005-7b373186491d,Lilian,Martinetto,0,1,2,0
38faf80d-e60c-40c4-8cfc-b52345c54cd1,Marlon,Peasnone,0,0,4,0
3345fb43-afea-4f85-b0ce-d4009cc97410,Sidnee,Blakely,1,0,1,1
179c2625-9eba-4f81-997b-3ed9c83f09d3,Binny,Penas,0,0,5,1
9dd97e35-3bb8-4928-80ad-c9259da9e332,Josefa,Klinck,1,1,1,0
1c9b0501-fee6-47ba-a5ca-fe6c2ca80457,Alla,Scudder,1,1,3,0
49e80189-45e1-4dd0-9ac0-fcb3969f504f,Ardella,Gieves,1,1,2,0
199febbe-7372-4bae-9c53-e3ca46edb869,Toddie,Kermath,0,0,4,1
99aef3b3-5408-4f13-994f-fc8075f1dddf,Florenza,Stirzaker,0,1,1,0
c40a215e-204d-469d-a73f-e8cf90e66576,Gladys,Cregg,1,1,1,0
f9344683-c285-43a0-b4f4-372563a7d634,Angele,McCartney,1,1,2,1
3d25d45a-09cf-4278-83be-0c0c3c56f2c0,Crosby,Morit,1,0,4,0
8bd0fd4d-ce72-4d21-9499-de70a7261cdd,Boycey,Saket,0,0,4,1
75ef2eb0-7688-4137-9e30-0c255f5c6c7e,Jeth,Duchart,1,1,2,1
78b10f77-d856-4389-9f3c-95dc8602f75f,Luther,Kiss,0,0,5,1
6fff44be-b486-4c5a-8800-681f029cd103,Hamid,Chansonne,0,0,3,0
cdd33e61-86c7-49c5-835b-c768eb82ac29,Onfroi,Wainscoat,1,0,2,0
6c51acbd-6360-46ed-913e-cb7237e5f131,Artur,Bostick,1,0,3,0
83d65d74-4ca9-4adb-b75c-e0b35108c73c,Sutherlan,Ledram,1,0,4,0
43df3a89-5d57-4208-9629-44d9b27f1818,Lucine,Peagram,1,1,2,1
4f93cf32-632a-446d-a135-3e25f98baadf,Doe,Saveall,1,0,1,1
36f90891-08ae-44a1-bec7-9dc50eaf81e8,Zara,Ollivierre,1,1,1,0
ea62cdd4-ee60-4231-944f-1f8b84e26c2f,Chickie,Langsbury,0,0,1,1
2c24e233-7e03-449d-81ad-7e3dc9101bd9,Garvey,Skace,0,1,1,0
a775b521-5017-4ab8-9668-114348bb8f0e,Augustine,Frankcombe,0,1,5,0
84ca12c8-e02e-4d9f-ac30-930568416c3b,Cullin,Scadding,0,0,4,0
ab5ef998-84fa-413f-8417-c604b41547de,Gizela,Aronstam,0,0,5,0
3959e757-36fc-417c-bf00-6aa366b35dc3,Gisele,Chamley,1,1,5,0
32c96c05-1a53-4d70-99b0-c77df1e0f988,Dud,Hyndson,0,1,1,1
4ff39037-1b5a-4878-9133-a382342c8096,Evie,Bawme,0,1,4,0
84d3d711-eba6-4dfd-bcea-8c116663287e,Temp,Ingold,1,0,3,0
2c2f8bcb-801d-4252-899e-851d71ee94ac,Caprice,Fulle,1,0,3,1
19065881-d409-4d6d-832f-6f7a8c5d3629,Meredithe,Shurrock,1,0,5,1
5553f014-c381-40a0-b442-f09be47cd7c3,Sabra,Keets,0,0,4,0
a7845b4e-82c4-490a-b2da-e932ac78f8f8,Lavinie,Presswell,0,0,4,1
8e65cf63-35d7-4d79-9bc7-98cf2cbab8f3,Allayne,Fawlks,0,1,4,0
d19dd903-ead2-4060-856b-30037e5dcf56,Fergus,Chartman,1,0,5,0
7de8d438-bc4a-4989-95cd-2da1b9268b58,Tab,Malzard,1,0,2,1
e9ebbefa-0870-4eca-bcc0-85596e019a55,Dorrie,Korneev,1,0,2,1
3d546935-5bf8-474f-a49e-e871fff85bf0,Fidole,Cackett,1,0,2,0
116c4626-a69b-4d7a-bfca-0c8411c83945,Micky,Inglesent,0,1,1,1
8a1a2d2f-8521-4cbc-bfea-795b4966cbfd,Tabbitha,Harwin,0,1,5,1
ee057530-5a53-47d8-880f-219c4a5aec05,Dale,Hedditeh,1,1,3,0
302c8cf0-5580-4b56-a0d0-63dcbd8ab028,Hendrik,Coxall,0,1,4,0
3f5118e6-2498-47f9-9b93-70f16482eaf3,Coreen,Linacre,1,0,2,0
13ed7a63-e5c4-481b-a3be-1cc76873bd2d,Brandy,Duncan,0,1,3,1
de32eea8-68a5-4b45-9386-0cee2ecfbbef,Geno,Armstrong,0,1,5,0
d9a49740-2081-4697-b970-b27e7ba932a5,Hewitt,Rozenzweig,0,0,4,1
321ee915-7b1d-4770-ba1c-2bd3d0b7b565,Cecilius,Bartkiewicz,0,1,3,0
216a5caf-eb7e-4c6d-b117-80afb68f3bb0,Georgy,Bakeup,0,1,5,0
3f0c209e-1f8e-46df-ba9c-d7b79c812bc1,Filberte,Mincini,0,1,2,1
2a178779-0fdf-4255-84c2-4e9c50462aca,Othella,Manjot,1,1,3,1
c53facae-672c-4892-a3f8-bf15fb68a64f,Eugenia,Depport,1,0,1,1
2ad7cefd-f1c1-45b5-91dd-1601fe068c10,Hildegaard,Cliff,1,1,1,1
0d67e2cc-8490-49a8-8533-47f08ef79f0a,Lisa,Letham,1,0,5,1
1c80ba94-f9f7-4ea4-80d9-5762ce09ad5d,Wendye,des Remedios,1,1,3,0
5e4c2f04-83db-4f91-9b66-191d9d8ffef6,Darcy,Harnetty,1,0,2,1
3e73184e-5e46-4042-ade0-ea262ed45feb,Claudell,Kleisel,1,0,2,1
f8353000-14ba-4195-8999-3ce1521b72da,Efrem,Pauncefoot,0,1,2,0
849f27cd-432e-43d6-9f78-aee053b76359,Alyson,Wigsell,0,1,5,1
